Log File,Pre-Processing Time,CPU Time,CPU GFLOPS,Matrix A Length,Approx. Clock Cycles,Repeat Time,Num Samples,Average Power,Max Power,Total Kernel Runtime,FPGA Time,FPGA GFLOPS
crankseg_2.log,0.902481,24.7691,1.14761,105438,113424,39,,,,21.6981,556.362,51.0915
mouse_gene.log,1.95874,48.1351,1.20546,205968,211613,21,,,,21.6681,1031.81,56.2357
nd6k.log,0.480232,15.347,0.901194,49602,51852,86,,,,21.8568,254.149,54.4193
PFlow_742.log,5.37201,56.6374,1.33768,304818,397674,11,,,,21.298,1936.18,39.1298
Si41Ge41H72.log,1.18095,24.2694,1.25235,113682,136895,32,,,,21.4008,668.776,45.4469
thread.log,0.2884,11.1785,0.800573,35508,39230,114,,,,21.8294,191.486,46.7356
TSOPF_RS_b2383.log,0.957187,19.1837,1.6899,116052,120820,37,,,,21.9604,593.524,54.6205
analytics.log,0.5181,3.30307,1.39866,22375,41365,108,,,,22.8175,211.274,21.8668
boyd2.log,0.835278,2.38661,1.64813,15694,44841,100,,,,23.3274,233.274,16.8618
ford2.log,0.109798,1.18155,1.09159,5927,12191,369,,,,22.9737,62.2593,20.7161
nxp1.log,0.896378,4.88141,1.25803,29785,55699,80,,,,22.7272,284.09,21.6162
trans5.log,0.155709,1.48213,1.16945,8288,15594,288,,,,22.8507,79.3428,21.8453
ASIC_680k.log,1.72686,4.12188,1.61182,28990,71672,62,,,,22.9397,369.994,17.9563
c-52.log,0.0505754,0.428179,1.0587,2247,3746,1201,,,,22.4831,18.7203,24.215
language.log,0.682325,3.86618,0.82199,19656,38366,117,,,,24.1141,206.103,15.4193
poli_large.log,0.0352331,0.089809,1.08248,581,1312,3429,,,,23.3997,6.82405,14.2461
soc-Pokec.log,23.0646,219.895,0.293371,272772,502388,8,,,,18.7122,2339.03,27.5801
hangGlider_3.log,0.0311617,0.204839,1.00531,774,1578,2851,,,,21.5799,7.56923,27.2057
lowThrust_7.log,0.0549999,0.445068,1.02878,1752,3111,1446,,,,21.7918,15.0704,30.3827
crystk03.log,0.118457,3.71406,0.956297,13785,15715,286,,,,21.2379,74.2586,47.8295
