filename,config
boyd2.mtx,PA-HI-SpMV-12-2-2
mouse_gene.mtx,HI-SpMV-18-1-1
hangGlider_3.mtx,PA-HI-SpMV-12-2-2
lowThrust_7.mtx,PA-HI-SpMV-12-2-2
Si41Ge41H72.mtx,HI-SpMV-18-1-1
crankseg_2.mtx,HI-SpMV-18-1-1
analytics.mtx,PA-HI-SpMV-12-2-2
ASIC_680k.mtx,PA-HI-SpMV-12-2-2
c-52.mtx,PA-HI-SpMV-12-2-2
nd6k.mtx,HI-SpMV-18-1-1
TSOPF_RS_b2383.mtx,PA-SpMV-18-1-1
ford2.mtx,PA-HI-SpMV-12-2-2
language.mtx,PA-HI-SpMV-8-2-4
nxp1.mtx,PA-HI-SpMV-12-2-2
poli_large.mtx,PA-HI-SpMV-8-2-4
soc-Pokec.mtx,HI-SpMV-18-1-1
PFlow_742.mtx,HI-SpMV-18-1-1
thread.mtx,HI-SpMV-18-1-1
trans5.mtx,PA-HI-SpMV-12-2-2
crystk03.mtx,HI-SpMV-18-1-1
