filename,config,cycle count
analytics.mtx,PA-HI-SpMV-16-2-4,31464
boyd2.mtx,PA-HI-SpMV-16-2-4,33600
crankseg_2.mtx,HI-SpMV-24-1-1,87156
ford2.mtx,PA-HI-SpMV-16-2-4,9147
language.mtx,PA-HI-SpMV-16-2-4,29044
mouse_gene.mtx,HI-SpMV-24-1-1,161441
nxp1.mtx,PA-HI-SpMV-16-2-4,41475
poli_large.mtx,PA-HI-SpMV-16-2-4,1064
soc-Pokec.mtx,HI-SpMV-20-2-2,365230
trans5.mtx,PA-HI-SpMV-16-2-4,11838
ASIC_680k.mtx,PA-HI-SpMV-16-2-4,53967
c-52.mtx,PA-HI-SpMV-16-2-4,2845
crystk03.mtx,PA-SpMV-24-1-1,12335
hangGlider_3.mtx,PA-HI-SpMV-16-2-4,1218
lowThrust_7.mtx,HI-SpMV-20-2-2,2481
nd6k.mtx,PA-SpMV-24-1-1,41653
PFlow_742.mtx,PA-SpMV-20-2-2,305173
Si41Ge41H72.mtx,HI-SpMV-24-1-1,106973
thread.mtx,HI-SpMV-24-1-1,29453
TSOPF_RS_b2383.mtx,PA-SpMV-24-1-1,90173
